Test case$Ratio (>1 faster)
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 16SC1, (0, 1), BORDER_DEFAULT)                    $0.99
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 16SC1, (0, 1), BORDER_REPLICATE|BORDER_ISOL       $0.99
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 16SC1, (0, 2), BORDER_CONSTANT|BORDER_ISOLA       $1.01
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 16SC1, (0, 2), BORDER_DEFAULT)                    $0.99
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 16SC1, (0, 2), BORDER_REPLICATE|BORDER_ISOL       $0.96
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 16SC1, (1, 0), BORDER_CONSTANT|BORDER_ISOLA       $1.03
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 16SC1, (1, 0), BORDER_DEFAULT)                    $1.03
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 16SC1, (1, 0), BORDER_REPLICATE|BORDER_ISOL       $1.03
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 16SC1, (1, 1), BORDER_CONSTANT|BORDER_ISOLA       $0.99
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 16SC1, (1, 1), BORDER_DEFAULT)                    $0.97
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 16SC1, (1, 1), BORDER_REPLICATE|BORDER_ISOL       $1.01
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 16SC1, (2, 0), BORDER_CONSTANT|BORDER_ISOLA       $1
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 16SC1, (2, 0), BORDER_DEFAULT)                    $1.02
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 16SC1, (2, 0), BORDER_REPLICATE|BORDER_ISOL       $1.02
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 16SC1, (2, 2), BORDER_CONSTANT|BORDER_ISOLA       $0.98
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 16SC1, (2, 2), BORDER_DEFAULT)                    $0.99
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 16SC1, (2, 2), BORDER_REPLICATE|BORDER_ISOL       $0.98
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 32FC1, (0, 1), BORDER_CONSTANT|BORDER_ISOLA       $1
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 32FC1, (0, 1), BORDER_DEFAULT)                    $0.99
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 32FC1, (0, 1), BORDER_REPLICATE|BORDER_ISOL       $1
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 32FC1, (0, 2), BORDER_CONSTANT|BORDER_ISOLA       $1
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 32FC1, (0, 2), BORDER_DEFAULT)                    $1.04
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 32FC1, (0, 2), BORDER_REPLICATE|BORDER_ISOL       $1
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 32FC1, (1, 0), BORDER_CONSTANT|BORDER_ISOLA       $1.04
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 32FC1, (1, 0), BORDER_DEFAULT)                    $0.99
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 32FC1, (1, 0), BORDER_REPLICATE|BORDER_ISOL       $1
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 32FC1, (1, 1), BORDER_CONSTANT|BORDER_ISOLA       $1.01
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 32FC1, (1, 1), BORDER_DEFAULT)                    $1
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 32FC1, (1, 1), BORDER_REPLICATE|BORDER_ISOL       $1
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 32FC1, (2, 0), BORDER_CONSTANT|BORDER_ISOLA       $1
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 32FC1, (2, 0), BORDER_DEFAULT)                    $1
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 32FC1, (2, 0), BORDER_REPLICATE|BORDER_ISOL       $1.04
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 32FC1, (2, 2), BORDER_CONSTANT|BORDER_ISOLA       $1.03
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 32FC1, (2, 2), BORDER_DEFAULT)                    $1.01
sobelFilter::Size_MatType_dx_dy_Border3x3ROI::(640x480, 32FC1, (2, 2), BORDER_REPLICATE|BORDER_ISOL       $1
sobelFilter::Size_MatType_dx_dy_Border5x5::(127x61, 16SC1, (0, 1), BORDER_CONSTANT)                       $0.99
sobelFilter::Size_MatType_dx_dy_Border5x5::(127x61, 16SC1, (0, 1), BORDER_REFLECT101)                     $1.13
sobelFilter::Size_MatType_dx_dy_Border5x5::(127x61, 16SC1, (0, 1), BORDER_REFLECT)                        $1.01
sobelFilter::Size_MatType_dx_dy_Border5x5::(127x61, 16SC1, (0, 1), BORDER_REPLICATE)                      $0.99
sobelFilter::Size_MatType_dx_dy_Border5x5::(127x61, 16SC1, (0, 2), BORDER_CONSTANT)                       $1
sobelFilter::Size_MatType_dx_dy_Border5x5::(127x61, 16SC1, (0, 2), BORDER_REFLECT101)                     $0.99
sobelFilter::Size_MatType_dx_dy_Border5x5::(127x61, 16SC1, (0, 2), BORDER_REFLECT)                        $0.89
sobelFilter::Size_MatType_dx_dy_Border5x5::(127x61, 16SC1, (0, 2), BORDER_REPLICATE)                      $0.99
sobelFilter::Size_MatType_dx_dy_Border5x5::(127x61, 16SC1, (1, 0), BORDER_CONSTANT)                       $1.12
sobelFilter::Size_MatType_dx_dy_Border5x5::(127x61, 16SC1, (1, 0), BORDER_REFLECT101)                     $0.99
sobelFilter::Size_MatType_dx_dy_Border5x5::(127x61, 16SC1, (1, 0), BORDER_REFLECT)                        $1
sobelFilter::Size_MatType_dx_dy_Border5x5::(127x61, 16SC1, (1, 0), BORDER_REPLICATE)                      $1.13
sobelFilter::Size_MatType_dx_dy_Border5x5::(127x61, 16SC1, (1, 1), BORDER_CONSTANT)                       $1
sobelFilter::Size_MatType_dx_dy_Border5x5::(127x61, 16SC1, (1, 1), BORDER_REFLECT101)                     $1
sobelFilter::Size_MatType_dx_dy_Border5x5::(127x61, 16SC1, (1, 1), BORDER_REFLECT)                        $1
sobelFilter::Size_MatType_dx_dy_Border5x5::(127x61, 16SC1, (1, 1), BORDER_REPLICATE)                      $1.01
sobelFilter::Size_MatType_dx_dy_Border5x5::(127x61, 16SC1, (2, 0), BORDER_CONSTANT)                       $0.88
sobelFilter::Size_MatType_dx_dy_Border5x5::(127x61, 16SC1, (2, 0), BORDER_REFLECT101)                     $0.99
sobelFilter::Size_MatType_dx_dy_Border5x5::(127x61, 16SC1, (2, 0), BORDER_REFLECT)                        $0.99
sobelFilter::Size_MatType_dx_dy_Border5x5::(127x61, 16SC1, (2, 0), BORDER_REPLICATE)                      $0.89
sobelFilter::Size_MatType_dx_dy_Border5x5::(127x61, 32FC1, (0, 1), BORDER_CONSTANT)                       $0.99
sobelFilter::Size_MatType_dx_dy_Border5x5::(127x61, 32FC1, (0, 1), BORDER_REFLECT101)                     $0.99
sobelFilter::Size_MatType_dx_dy_Border5x5::(127x61, 32FC1, (0, 1), BORDER_REFLECT)                        $0.98
sobelFilter::Size_MatType_dx_dy_Border5x5::(127x61, 32FC1, (0, 1), BORDER_REPLICATE)                      $0.98
sobelFilter::Size_MatType_dx_dy_Border5x5::(127x61, 32FC1, (0, 2), BORDER_CONSTANT)                       $1.01
sobelFilter::Size_MatType_dx_dy_Border5x5::(127x61, 32FC1, (0, 2), BORDER_REFLECT101)                     $1.01
sobelFilter::Size_MatType_dx_dy_Border5x5::(127x61, 32FC1, (0, 2), BORDER_REFLECT)                        $1.01
sobelFilter::Size_MatType_dx_dy_Border5x5::(127x61, 32FC1, (0, 2), BORDER_REPLICATE)                      $1.01
sobelFilter::Size_MatType_dx_dy_Border5x5::(127x61, 32FC1, (1, 0), BORDER_CONSTANT)                       $1
sobelFilter::Size_MatType_dx_dy_Border5x5::(127x61, 32FC1, (1, 0), BORDER_REFLECT101)                     $1.01
sobelFilter::Size_MatType_dx_dy_Border5x5::(127x61, 32FC1, (1, 0), BORDER_REFLECT)                        $1.01
sobelFilter::Size_MatType_dx_dy_Border5x5::(127x61, 32FC1, (1, 0), BORDER_REPLICATE)                      $1.01
sobelFilter::Size_MatType_dx_dy_Border5x5::(127x61, 32FC1, (1, 1), BORDER_CONSTANT)                       $0.99
sobelFilter::Size_MatType_dx_dy_Border5x5::(127x61, 32FC1, (1, 1), BORDER_REFLECT101)                     $0.99
sobelFilter::Size_MatType_dx_dy_Border5x5::(127x61, 32FC1, (1, 1), BORDER_REFLECT)                        $0.99
sobelFilter::Size_MatType_dx_dy_Border5x5::(127x61, 32FC1, (1, 1), BORDER_REPLICATE)                      $1
sobelFilter::Size_MatType_dx_dy_Border5x5::(127x61, 32FC1, (2, 0), BORDER_CONSTANT)                       $1.01
sobelFilter::Size_MatType_dx_dy_Border5x5::(127x61, 32FC1, (2, 0), BORDER_REFLECT101)                     $1.01
sobelFilter::Size_MatType_dx_dy_Border5x5::(127x61, 32FC1, (2, 0), BORDER_REFLECT)                        $1.02
sobelFilter::Size_MatType_dx_dy_Border5x5::(127x61, 32FC1, (2, 0), BORDER_REPLICATE)                      $1.01
sobelFilter::Size_MatType_dx_dy_Border5x5::(320x240, 16SC1, (0, 1), BORDER_CONSTANT)                      $1.03
sobelFilter::Size_MatType_dx_dy_Border5x5::(320x240, 16SC1, (0, 1), BORDER_REFLECT101)                    $1
sobelFilter::Size_MatType_dx_dy_Border5x5::(320x240, 16SC1, (0, 1), BORDER_REFLECT)                       $1.02
sobelFilter::Size_MatType_dx_dy_Border5x5::(320x240, 16SC1, (0, 1), BORDER_REPLICATE)                     $1.01
sobelFilter::Size_MatType_dx_dy_Border5x5::(320x240, 16SC1, (0, 2), BORDER_CONSTANT)                      $1
sobelFilter::Size_MatType_dx_dy_Border5x5::(320x240, 16SC1, (0, 2), BORDER_REFLECT101)                    $0.98
sobelFilter::Size_MatType_dx_dy_Border5x5::(320x240, 16SC1, (0, 2), BORDER_REFLECT)                       $0.98
sobelFilter::Size_MatType_dx_dy_Border5x5::(320x240, 16SC1, (0, 2), BORDER_REPLICATE)                     $0.99
sobelFilter::Size_MatType_dx_dy_Border5x5::(320x240, 16SC1, (1, 0), BORDER_CONSTANT)                      $0.99
sobelFilter::Size_MatType_dx_dy_Border5x5::(320x240, 16SC1, (1, 0), BORDER_REFLECT101)                    $1
sobelFilter::Size_MatType_dx_dy_Border5x5::(320x240, 16SC1, (1, 0), BORDER_REFLECT)                       $0.99
sobelFilter::Size_MatType_dx_dy_Border5x5::(320x240, 16SC1, (1, 0), BORDER_REPLICATE)                     $0.99
sobelFilter::Size_MatType_dx_dy_Border5x5::(320x240, 16SC1, (1, 1), BORDER_CONSTANT)                      $1
sobelFilter::Size_MatType_dx_dy_Border5x5::(320x240, 16SC1, (1, 1), BORDER_REFLECT101)                    $1
sobelFilter::Size_MatType_dx_dy_Border5x5::(320x240, 16SC1, (1, 1), BORDER_REFLECT)                       $1
sobelFilter::Size_MatType_dx_dy_Border5x5::(320x240, 16SC1, (1, 1), BORDER_REPLICATE)                     $0.98
sobelFilter::Size_MatType_dx_dy_Border5x5::(320x240, 16SC1, (2, 0), BORDER_CONSTANT)                      $0.98
sobelFilter::Size_MatType_dx_dy_Border5x5::(320x240, 16SC1, (2, 0), BORDER_REFLECT101)                    $0.99
sobelFilter::Size_MatType_dx_dy_Border5x5::(320x240, 16SC1, (2, 0), BORDER_REFLECT)                       $0.98
sobelFilter::Size_MatType_dx_dy_Border5x5::(320x240, 16SC1, (2, 0), BORDER_REPLICATE)                     $0.99
sobelFilter::Size_MatType_dx_dy_Border5x5::(320x240, 32FC1, (0, 1), BORDER_CONSTANT)                      $1.01
sobelFilter::Size_MatType_dx_dy_Border5x5::(320x240, 32FC1, (0, 1), BORDER_REFLECT101)                    $0.99
sobelFilter::Size_MatType_dx_dy_Border5x5::(320x240, 32FC1, (0, 1), BORDER_REFLECT)                       $1.05
sobelFilter::Size_MatType_dx_dy_Border5x5::(320x240, 32FC1, (0, 1), BORDER_REPLICATE)                     $1.01
sobelFilter::Size_MatType_dx_dy_Border5x5::(320x240, 32FC1, (0, 2), BORDER_CONSTANT)                      $1.01
sobelFilter::Size_MatType_dx_dy_Border5x5::(320x240, 32FC1, (0, 2), BORDER_REFLECT101)                    $1
sobelFilter::Size_MatType_dx_dy_Border5x5::(320x240, 32FC1, (0, 2), BORDER_REFLECT)                       $0.99
sobelFilter::Size_MatType_dx_dy_Border5x5::(320x240, 32FC1, (0, 2), BORDER_REPLICATE)                     $1.03
sobelFilter::Size_MatType_dx_dy_Border5x5::(320x240, 32FC1, (1, 0), BORDER_CONSTANT)                      $1.01
sobelFilter::Size_MatType_dx_dy_Border5x5::(320x240, 32FC1, (1, 0), BORDER_REFLECT101)                    $1.03
sobelFilter::Size_MatType_dx_dy_Border5x5::(320x240, 32FC1, (1, 0), BORDER_REFLECT)                       $1.02
sobelFilter::Size_MatType_dx_dy_Border5x5::(320x240, 32FC1, (1, 0), BORDER_REPLICATE)                     $1.02
sobelFilter::Size_MatType_dx_dy_Border5x5::(320x240, 32FC1, (1, 1), BORDER_CONSTANT)                      $1.01
sobelFilter::Size_MatType_dx_dy_Border5x5::(320x240, 32FC1, (1, 1), BORDER_REFLECT101)                    $1.01
sobelFilter::Size_MatType_dx_dy_Border5x5::(320x240, 32FC1, (1, 1), BORDER_REFLECT)                       $1
sobelFilter::Size_MatType_dx_dy_Border5x5::(320x240, 32FC1, (1, 1), BORDER_REPLICATE)                     $1.01
sobelFilter::Size_MatType_dx_dy_Border5x5::(320x240, 32FC1, (2, 0), BORDER_CONSTANT)                      $1.01
sobelFilter::Size_MatType_dx_dy_Border5x5::(320x240, 32FC1, (2, 0), BORDER_REFLECT101)                    $1
sobelFilter::Size_MatType_dx_dy_Border5x5::(320x240, 32FC1, (2, 0), BORDER_REFLECT)                       $1.02
sobelFilter::Size_MatType_dx_dy_Border5x5::(320x240, 32FC1, (2, 0), BORDER_REPLICATE)                     $0.99
sobelFilter::Size_MatType_dx_dy_Border5x5::(640x480, 16SC1, (0, 1), BORDER_CONSTANT)                      $1
sobelFilter::Size_MatType_dx_dy_Border5x5::(640x480, 16SC1, (0, 1), BORDER_REFLECT101)                    $1
sobelFilter::Size_MatType_dx_dy_Border5x5::(640x480, 16SC1, (0, 1), BORDER_REFLECT)                       $1.01
sobelFilter::Size_MatType_dx_dy_Border5x5::(640x480, 16SC1, (0, 1), BORDER_REPLICATE)                     $0.97
sobelFilter::Size_MatType_dx_dy_Border5x5::(640x480, 16SC1, (0, 2), BORDER_CONSTANT)                      $1.01
sobelFilter::Size_MatType_dx_dy_Border5x5::(640x480, 16SC1, (0, 2), BORDER_REFLECT101)                    $0.99
sobelFilter::Size_MatType_dx_dy_Border5x5::(640x480, 16SC1, (0, 2), BORDER_REFLECT)                       $0.99
sobelFilter::Size_MatType_dx_dy_Border5x5::(640x480, 16SC1, (0, 2), BORDER_REPLICATE)                     $0.97
sobelFilter::Size_MatType_dx_dy_Border5x5::(640x480, 16SC1, (1, 0), BORDER_CONSTANT)                      $0.98
sobelFilter::Size_MatType_dx_dy_Border5x5::(640x480, 16SC1, (1, 0), BORDER_REFLECT101)                    $0.99
sobelFilter::Size_MatType_dx_dy_Border5x5::(640x480, 16SC1, (1, 0), BORDER_REFLECT)                       $0.97
sobelFilter::Size_MatType_dx_dy_Border5x5::(640x480, 16SC1, (1, 0), BORDER_REPLICATE)                     $0.97
sobelFilter::Size_MatType_dx_dy_Border5x5::(640x480, 16SC1, (1, 1), BORDER_CONSTANT)                      $1
sobelFilter::Size_MatType_dx_dy_Border5x5::(640x480, 16SC1, (1, 1), BORDER_REFLECT101)                    $1
sobelFilter::Size_MatType_dx_dy_Border5x5::(640x480, 16SC1, (1, 1), BORDER_REFLECT)                       $0.99
sobelFilter::Size_MatType_dx_dy_Border5x5::(640x480, 16SC1, (1, 1), BORDER_REPLICATE)                     $0.99
sobelFilter::Size_MatType_dx_dy_Border5x5::(640x480, 16SC1, (2, 0), BORDER_CONSTANT)                      $0.99
sobelFilter::Size_MatType_dx_dy_Border5x5::(640x480, 16SC1, (2, 0), BORDER_REFLECT101)                    $0.99
sobelFilter::Size_MatType_dx_dy_Border5x5::(640x480, 16SC1, (2, 0), BORDER_REFLECT)                       $0.98
sobelFilter::Size_MatType_dx_dy_Border5x5::(640x480, 16SC1, (2, 0), BORDER_REPLICATE)                     $0.99
sobelFilter::Size_MatType_dx_dy_Border5x5::(640x480, 32FC1, (0, 1), BORDER_CONSTANT)                      $1
sobelFilter::Size_MatType_dx_dy_Border5x5::(640x480, 32FC1, (0, 1), BORDER_REFLECT101)                    $0.99
sobelFilter::Size_MatType_dx_dy_Border5x5::(640x480, 32FC1, (0, 1), BORDER_REFLECT)                       $1
sobelFilter::Size_MatType_dx_dy_Border5x5::(640x480, 32FC1, (0, 1), BORDER_REPLICATE)                     $1.01
sobelFilter::Size_MatType_dx_dy_Border5x5::(640x480, 32FC1, (0, 2), BORDER_CONSTANT)                      $1
sobelFilter::Size_MatType_dx_dy_Border5x5::(640x480, 32FC1, (0, 2), BORDER_REFLECT101)                    $0.99
sobelFilter::Size_MatType_dx_dy_Border5x5::(640x480, 32FC1, (0, 2), BORDER_REFLECT)                       $1.01
sobelFilter::Size_MatType_dx_dy_Border5x5::(640x480, 32FC1, (0, 2), BORDER_REPLICATE)                     $1
sobelFilter::Size_MatType_dx_dy_Border5x5::(640x480, 32FC1, (1, 0), BORDER_CONSTANT)                      $1.01
sobelFilter::Size_MatType_dx_dy_Border5x5::(640x480, 32FC1, (1, 0), BORDER_REFLECT101)                    $1.01
sobelFilter::Size_MatType_dx_dy_Border5x5::(640x480, 32FC1, (1, 0), BORDER_REFLECT)                       $1.01
sobelFilter::Size_MatType_dx_dy_Border5x5::(640x480, 32FC1, (1, 0), BORDER_REPLICATE)                     $1.01
sobelFilter::Size_MatType_dx_dy_Border5x5::(640x480, 32FC1, (1, 1), BORDER_CONSTANT)                      $1
sobelFilter::Size_MatType_dx_dy_Border5x5::(640x480, 32FC1, (1, 1), BORDER_REFLECT101)                    $1
sobelFilter::Size_MatType_dx_dy_Border5x5::(640x480, 32FC1, (1, 1), BORDER_REFLECT)                       $1
sobelFilter::Size_MatType_dx_dy_Border5x5::(640x480, 32FC1, (1, 1), BORDER_REPLICATE)                     $1
sobelFilter::Size_MatType_dx_dy_Border5x5::(640x480, 32FC1, (2, 0), BORDER_CONSTANT)                      $1.01
sobelFilter::Size_MatType_dx_dy_Border5x5::(640x480, 32FC1, (2, 0), BORDER_REFLECT101)                    $1.01
sobelFilter::Size_MatType_dx_dy_Border5x5::(640x480, 32FC1, (2, 0), BORDER_REFLECT)                       $1.01
sobelFilter::Size_MatType_dx_dy_Border5x5::(640x480, 32FC1, (2, 0), BORDER_REPLICATE)                     $1
sobelFilter::Size_MatType_dx_dy_Border5x5ROI::(127x61, 16SC1, (0, 1), BORDER_CONSTANT|BORDER_ISOLAT       $1.15
sobelFilter::Size_MatType_dx_dy_Border5x5ROI::(127x61, 16SC1, (0, 1), BORDER_DEFAULT)                     $1.03
sobelFilter::Size_MatType_dx_dy_Border5x5ROI::(127x61, 16SC1, (0, 1), BORDER_REFLECT101|BORDER_ISOL       $0.99
sobelFilter::Size_MatType_dx_dy_Border5x5ROI::(127x61, 16SC1, (0, 1), BORDER_REFLECT|BORDER_ISOLATE       $1
sobelFilter::Size_MatType_dx_dy_Border5x5ROI::(127x61, 16SC1, (0, 1), BORDER_REPLICATE|BORDER_ISOLA       $1.03
sobelFilter::Size_MatType_dx_dy_Border5x5ROI::(127x61, 16SC1, (0, 2), BORDER_CONSTANT|BORDER_ISOLAT       $0.99
sobelFilter::Size_MatType_dx_dy_Border5x5ROI::(127x61, 16SC1, (0, 2), BORDER_DEFAULT)                     $0.99
sobelFilter::Size_MatType_dx_dy_Border5x5ROI::(127x61, 16SC1, (0, 2), BORDER_REFLECT101|BORDER_ISOL       $0.98
sobelFilter::Size_MatType_dx_dy_Border5x5ROI::(127x61, 16SC1, (0, 2), BORDER_REFLECT|BORDER_ISOLATE       $0.99
sobelFilter::Size_MatType_dx_dy_Border5x5ROI::(127x61, 16SC1, (0, 2), BORDER_REPLICATE|BORDER_ISOLA       $0.99
sobelFilter::Size_MatType_dx_dy_Border5x5ROI::(127x61, 16SC1, (1, 0), BORDER_CONSTANT|BORDER_ISOLAT       $0.87
sobelFilter::Size_MatType_dx_dy_Border5x5ROI::(127x61, 16SC1, (1, 0), BORDER_DEFAULT)                     $0.99
sobelFilter::Size_MatType_dx_dy_Border5x5ROI::(127x61, 16SC1, (1, 0), BORDER_REFLECT101|BORDER_ISOL       $0.99
sobelFilter::Size_MatType_dx_dy_Border5x5ROI::(127x61, 16SC1, (1, 0), BORDER_REFLECT|BORDER_ISOLATE       $0.96
sobelFilter::Size_MatType_dx_dy_Border5x5ROI::(127x61, 16SC1, (1, 0), BORDER_REPLICATE|BORDER_ISOLA       $0.89
sobelFilter::Size_MatType_dx_dy_Border5x5ROI::(127x61, 16SC1, (1, 1), BORDER_CONSTANT|BORDER_ISOLAT       $1
sobelFilter::Size_MatType_dx_dy_Border5x5ROI::(127x61, 16SC1, (1, 1), BORDER_DEFAULT)                     $0.99
sobelFilter::Size_MatType_dx_dy_Border5x5ROI::(127x61, 16SC1, (1, 1), BORDER_REFLECT101|BORDER_ISOL       $1
sobelFilter::Size_MatType_dx_dy_Border5x5ROI::(127x61, 16SC1, (1, 1), BORDER_REFLECT|BORDER_ISOLATE       $1
sobelFilter::Size_MatType_dx_dy_Border5x5ROI::(127x61, 16SC1, (1, 1), BORDER_REPLICATE|BORDER_ISOLA       $1
sobelFilter::Size_MatType_dx_dy_Border5x5ROI::(127x61, 16SC1, (2, 0), BORDER_CONSTANT|BORDER_ISOLAT       $0.99
sobelFilter::Size_MatType_dx_dy_Border5x5ROI::(127x61, 16SC1, (2, 0), BORDER_DEFAULT)                     $0.96
sobelFilter::Size_MatType_dx_dy_Border5x5ROI::(127x61, 16SC1, (2, 0), BORDER_REFLECT101|BORDER_ISOL       $1.02
sobelFilter::Size_MatType_dx_dy_Border5x5ROI::(127x61, 16SC1, (2, 0), BORDER_REFLECT|BORDER_ISOLATE       $1.02
sobelFilter::Size_MatType_dx_dy_Border5x5ROI::(127x61, 16SC1, (2, 0), BORDER_REPLICATE|BORDER_ISOLA       $1
sobelFilter::Size_MatType_dx_dy_Border5x5ROI::(127x61, 32FC1, (0, 1), BORDER_CONSTANT|BORDER_ISOLAT       $1
sobelFilter::Size_MatType_dx_dy_Border5x5ROI::(127x61, 32FC1, (0, 1), BORDER_DEFAULT)                     $1
sobelFilter::Size_MatType_dx_dy_Border5x5ROI::(127x61, 32FC1, (0, 1), BORDER_REFLECT101|BORDER_ISOL       $1
sobelFilter::Size_MatType_dx_dy_Border5x5ROI::(127x61, 32FC1, (0, 1), BORDER_REFLECT|BORDER_ISOLATE       $1
sobelFilter::Size_MatType_dx_dy_Border5x5ROI::(127x61, 32FC1, (0, 1), BORDER_REPLICATE|BORDER_ISOLA       $0.99
sobelFilter::Size_MatType_dx_dy_Border5x5ROI::(127x61, 32FC1, (0, 2), BORDER_CONSTANT|BORDER_ISOLAT       $1.01
sobelFilter::Size_MatType_dx_dy_Border5x5ROI::(127x61, 32FC1, (0, 2), BORDER_DEFAULT)                     $1.01
sobelFilter::Size_MatType_dx_dy_Border5x5ROI::(127x61, 32FC1, (0, 2), BORDER_REFLECT101|BORDER_ISOL       $0.99
sobelFilter::Size_MatType_dx_dy_Border5x5ROI::(127x61, 32FC1, (0, 2), BORDER_REFLECT|BORDER_ISOLATE       $1.01
sobelFilter::Size_MatType_dx_dy_Border5x5ROI::(127x61, 32FC1, (0, 2), BORDER_REPLICATE|BORDER_ISOLA       $1.01
sobelFilter::Size_MatType_dx_dy_Border5x5ROI::(127x61, 32FC1, (1, 0), BORDER_CONSTANT|BORDER_ISOLAT       $1.01
sobelFilter::Size_MatType_dx_dy_Border5x5ROI::(127x61, 32FC1, (1, 0), BORDER_DEFAULT)                     $1.02
sobelFilter::Size_MatType_dx_dy_Border5x5ROI::(127x61, 32FC1, (1, 0), BORDER_REFLECT101|BORDER_ISOL       $1.01
sobelFilter::Size_MatType_dx_dy_Border5x5ROI::(127x61, 32FC1, (1, 0), BORDER_REFLECT|BORDER_ISOLATE       $1.02
sobelFilter::Size_MatType_dx_dy_Border5x5ROI::(127x61, 32FC1, (1, 0), BORDER_REPLICATE|BORDER_ISOLA       $1.02
sobelFilter::Size_MatType_dx_dy_Border5x5ROI::(127x61, 32FC1, (1, 1), BORDER_CONSTANT|BORDER_ISOLAT       $1
